Headline,Links
"Canada, Surrey, India","['https://www.theindianpanorama.news/indians-abroad/indians-abroad-indians-abroad/4-arrested-for-indian-origin-mans-killing-in-canada/amp/', 'https://www.skysports.com/amp/cricket/news/12123/13153542/t20-world-cup-india-vs-canada-abandoned-without-a-ball-bowled-due-to-wet-outfield', 'https://www.cricbuzz.com/cricket-news/130745/wet-outfield-forces-india-canada-game-to-be-abandoned', 'https://www.cbc.ca/amp/1.7236308', 'https://www.theglobeandmail.com/politics/article-politics-briefing-trudeau-modi-meet-at-g7-for-first-time-since-india/', 'https://ca.news.yahoo.com/youtube-blocks-access-fifth-estate-212018361.html', 'https://www.rtvonline.com/english/international/15029', 'https://www.newindian.in/pm-modi-meets-canadian-pm-first-time-amid-khalistani-row/?amp\\\\u003d1', 'https://www.cbc.ca/news/politics/trudeau-modi-india-g7-italy-1.7226843', 'https://www.deccanherald.com/india/g7-summit-pm-modi-holds-separate-conversations-with-us-president-biden-canadian-pm-trudeau-3067741', 'https://www.babushahi.com/view-news.php?id\\\\u003d186133', 'https://www.businesstoday.in/amp/india/story/g7-summit-pm-modi-has-1st-face-to-face-meeting-with-justin-trudeau-amid-row-over-hardeep-nijjars-killing-433390-2024-06-15', 'https://www.msn.com/en-in/money/topstories/g7-summit-pm-modi-has-1st-face-to-face-meeting-with-justin-trudeau-amid-row-over-hardeep-nijjar-s-killing/ar-BB1ofnEl', 'https://www.skysports.com/cricket/news/12123/13153103/usa-through-to-t20-world-cup-super-8s-ireland-pakistan-and-canada-eliminated', 'https://timesofindia.indiatimes.com/city/chandigarh/duo-booked-for-mans-murder/amp_articleshow/110980394.cms', 'https://www.cricbuzz.com/cricket-videos/98760/cricbuzz-live-t20-world-cup-india-v-canada-pre-match-show', 'https://www.oneindia.com/amphtml/international/modi-conversations-biden-trudeau-g7-summit-011-3853121.html', 'http://www.msn.com/en-in/news/world/respect-for-each-other-s-concerns-pm-modi-responds-to-trudeau-s-congratulatory-note/ar-BB1nW6bO?apiversion\\\\u003dv2\\\\u0026noservercache\\\\u003d1\\\\u0026domshim\\\\u003d1\\\\u0026renderwebcomponents\\\\u003d1\\\\u0026wcseo\\\\u003d1\\\\u0026batchservertelemetry\\\\u003d1\\\\u0026noservertelemetry\\\\u003d1', 'https://www.cbc.ca/lite/story/1.7226843', 'https://www.cricbuzz.com/cricket-news/130730/india-hope-to-end-group-stage-on-high-as-caravan-moves-to-florida', 'https://nationalpost.com/news/canada/csis-director-visited-india-twice-ahead-of-arrests-in-nijjar-killing-reports', 'https://www.hindustantimes.com/world-news/modi-trudeau-briefly-interact-at-g7-summit-amid-tensions-over-nijjar-killing-allegations-101718438705605-amp.html', 'https://m.economictimes.com/news/india/g7-summit-pm-modi-justin-trudeau-hold-brief-talk-amid-strained-india-canada-relations-over-nijjar-killing/amp_articleshow/111012491.cms', 'https://english.newstracklive.com/ampnews/pm-modi-and-justin-trudeau-meet-amid-tensions-over-hardeep-singh-nijjars-killing-sc57-nu318-ta318-1319780-1.html', 'https://www.msn.com/en-in/news/India/pm-modi-trudeau-meet-at-g7-summit-in-italy-first-time-since-g20/ar-BB1of9vT', 'https://www.wirenewsfax.com/canada-condemns-float-depicting-indira-gandhis-assassination']"
"Spain national football team, UEFA Euro 2024, FC Barcelona, Spain","['https://amp.foxsports.com/stories/soccer/euro-2024-spains-secret-weapon-player-who-doesnt-know-how-lose', 'https://www.uefa.com/euro2024/news/028e-1b154cb8afd1-b5ab2c4eebf5-1000--euro-2024-squads-confirmed-check-out-every-team-s-list-in/', 'https://www.aljazeera.com/amp/sports/2024/6/14/team-preview-yamal-rodri-key-to-spain-championship-charge-at-euro-2024', 'https://amp.marca.com/en/football/uefa-euro/2024/06/15/666a4e3a46163fd88d8b45d5.html', 'https://www.essentiallysports.com/soccer-football-news-spain-squad-for-uefa-euro-ins-outs-from-euro-young-stars-to-watch-out-predicted-starting-lineup-key-players/', 'https://www.barcablaugranes.com/2024/6/15/24178738/spain-manager-says-barcelonas-lamine-yamal-was-touched-by-a-magic-wand', 'https://www.dailymail.co.uk/sport/football/article-13502465/amp/Spain-vs-Croatia-Euro-2024-Live-Score-Result.html', 'https://barcauniversal.com/official-lamine-yamal-makes-uefa-euro-history-ahead-of-spain-vs-croatia/', 'https://bolavip.com/en/amp/uefa-euro/why-is-gavi-not-playing-for-spain-in-euro-2024', 'https://amp.foxsports.com/stories/soccer/spain-all-time-xi-former-barcelona-duo-highlights-star-studded-team', 'https://sportstalkflorida.com/featured/euro-2024-some-entertaining-matches-on-the-first-day-of-group-play/', 'https://www.bbc.com/sport/football/live/cq55l3qe24jt', 'https://www.latestly.com/sports/football/spain-vs-croatia-uefa-euro-2024-live-streaming-and-match-time-in-ist-how-to-watch-free-live-telecast-of-esp-vs-cro-on-tv-and-online-stream-details-of-football-match-in-india-6039841.html/amp', 'https://www.bbc.co.uk/sport/football/articles/cx88rj05g1wo.amp', 'https://www.lineups.com/articles/uefa-euro-2024-spain-players-clubs-stats/', 'https://www.givemesport.com/best-wonderkids-at-euro-2024-ranked/', 'https://ca.news.yahoo.com/uefa-celebrates-growth-womens-soccer-091312835.html', 'https://www.thehindu.com/sport/football/uefa-euro-2024-football-championship-spain-vs-croatia-match-on-june-15-2024/article68288519.ece/amp/', 'https://lastwordonsports.com/football/2024/06/14/euro-2024-matchday-1-2-predictions-spain-croatia/', 'https://amp.foxsports.com/stories/soccer/top-100-players-of-copa-america-and-euro-2024', 'https://www.vavel.com/en/international-football/2024/06/14/1185263-italy-vs-albania-uefa-euro-2024-group-b-preview.amp.html', 'https://www.90min.com/features/spain-euro-2024-squad-guide-fixtures-predictions-best-players', 'https://www.vavel.com/en/international-football/2024/06/13/1185070.amp.html', 'https://www.vavel.com/en/international-football/2024/06/13/1185104-spain-arrive-without-fanfare-and-de-la-fuente-still-on-audition.amp.html', 'https://www.cbssports.com/soccer/news/where-to-watch-spain-vs-croatia-uefa-euro-2024-group-b-live-stream-online-tv-prediction-and-odds/amp/', 'https://www.cbssports.com/soccer/news/spain-vs-croatia-prediction-odds-time-uefa-euro-2024-picks-june-15-best-bets-from-proven-soccer-expert/amp/', 'https://www.cbssports.com/soccer/news/spain-vs-croatia-prediction-odds-time-uefa-euro-2024-picks-june-15-best-bets-by-proven-soccer-expert/amp/', 'https://amp.marca.com/en/football/uefa-euro/2024/06/13/666a487646163f33868b45e0.html', 'https://www.bavarianfootballworks.com/2024/6/15/24169703/euro-2024-matchday-hungary-switzerland-spain-croatia-italy-albania-luka-modric-real-madrid-barcelona', 'https://www.sportingnews.com/uk/football/news/oldest-youngest-players-euros-record-uefa-european-championship/3cb071657cc8857ed6c49a3b', 'https://barcauniversal.com/barcelona-golden-boy-sends-message-to-spain-nt-ahead-of-euro-opener/', 'https://www.euronews.com/2024/06/14/europes-wonderkids-ten-young-players-to-watch-out-for-at-euro-2024', 'https://www.bbc.co.uk/sport/football/articles/c2ee2vq302no', 'https://www.vavel.com/en/international-football/2024/06/14/1185234-being-the-dark-horses-we-dont-mind-it-modric-and-dalic-discuss-croatias-euros-chances.amp.html', 'https://www.firstpost.com/web-stories/sports/euro-2024-five-players-to-watch-23705.html', 'https://www.vavel.com/en/international-football/2024/06/15/1185323-poland-vs-netherlands-uefa-euro-2024-group-d-preview.amp.html', 'https://www.vavel.com/en/international-football/2024/06/14/1185194-euro-2024-live-build-up-ahead-of-the-tournament-opener.amp.html', 'https://sportstar.thehindu.com/football/euro-2024-best-young-players-uefa-european-championships-germany-belllingham-yamal/article68167299.ece/amp/', 'https://sportstar.thehindu.com/football/euro-2024-list-of-top-players-to-miss-out-erling-haaland-marcus-rashford-european-championship/article68263139.ece/amp/', 'https://www.the-star.co.ke/sports/football/2024-06-15-alternatives-pace-make-spain-a-side-to-fear-at-euro-2024/', 'https://eplindex.com/112744/euro-2024-spain-and-croatia-clash-in-group-of-death.html', 'https://barcauniversal.com/bundesliga-champion-gives-valuable-advice-to-barcelona-wonderkid/', 'https://www.newsbytesapp.com/news/sports/euro-2024-young-players-to-watch-out-for/story', 'https://metro.co.uk/2024/06/14/euro-2024-teams-confirmed-squads-24-qualified-nations-21030563/amp/', 'https://central.bet.co.za/soccer/uefa-euro-2024-group-b-preview-tips-and-predictions/', 'https://sportsbrief.com/football/66980-lamine-yamal-barcelona-youngster-euro-2024-history-spain-fathers-birthday/', 'https://sportsbrief.com/football/66824-a-list-iconic-uefa-euro-cup-records-know/', 'https://www.timebulletin.com/spain-vs-croatia-uefa-euro-2024-preview-prediction-h2h-team-squads-predicted-lineups-players-to-watch-and-match-details/', 'https://sportsbrief.com/football/66873-nico-williams-barcelona-target-names-real-madrid-signing-dream-teammate/']"
"Granit Xhaka, Murat Yakin, Switzerland national football team, Switzerland, UEFA European Championship","['https://www.uefa.com/euro2024/news/028e-1b1fbbfa3533-9406588c3f73-1000--hungary-vs-switzerland-euro-2024-group-a-matchday-1-prev/', 'https://www.bbc.com/sport/football/live/cy99107knekt', 'https://www.telegraph.co.uk/football/2024/06/15/hungary-vs-switzerland-live-score-updates-euro-2024/', 'https://www.dailymail.co.uk/sport/football/article-13502377/amp/Hungary-vs-Switzerland-Euro-2024-Live-Result.html', 'https://www.sportsmole.co.uk/football/switzerland/euro-2024/news/xhaka-expects-switzerland-to-surprise-a-few-at-euro-2024_545914.html', 'https://www.espn.co.uk/football/preview/_/gameId/690574', 'https://talksport.com/football/1911860/switzerland-euro-2024-murat-yakin-ronaldo-zinedine-zidane-celtic/amp/', 'https://supersport.com/football/uefa-euro/news/a1a47f20-e712-49e3-91b8-60f0a7cd8ae1/swiss-captain-xhaka-wants-new-chapter-at-euros-after-dream-season', 'https://www.sportsmole.co.uk/football/hungary/euro-2024/preview/preview-hungary-vs-switzerland-prediction-team-news-lineups_545793.html', 'https://www.timebulletin.com/hungary-vs-switzerland-uefa-euro-2024-preview-prediction-h2h-team-squads-players-to-watch-and-match-details/']"
"UEFA Euro 2024, Croatia national football team","['https://www.aljazeera.com/sports/liveblog/2024/6/15/live-spain-vs-croatia-uefa-euro-2024', 'https://www.uefa.com/euro2024/news/028e-1b1f3b6819b6-926db96e0593-1000--spain-vs-croatia-euro-2024-group-b-matchday-1-preview-where-/', 'https://amp.foxsports.com/stories/soccer/euro-2024-spains-secret-weapon-player-who-doesnt-know-how-lose', 'https://amp.marca.com/en/football/uefa-euro/2024/06/15/666a4e3a46163fd88d8b45d5.html', 'https://www.rotowire.com/soccer/article/uefa-euro-2024-corner-set-piece-and-penalty-takers-82930', 'https://www.bbc.com/mediacentre/articles/2024/how-to-watch-live-euro-2024-matches', 'https://www.uefa.com/euro2024/news/028e-1b1d21f2b1d3-2d5faf4ab3d4-1000--josko-gvardiol-on-croatia-s-tough-group-recent-success-and-l/', 'https://www.bavarianfootballworks.com/2024/6/15/24169703/euro-2024-matchday-hungary-switzerland-spain-croatia-italy-albania-luka-modric-real-madrid-barcelona', 'https://www.business-standard.com/amp/sports/football-news/euro-cup-2024-today-match-live-match-time-spain-vs-croatia-streaming-hungary-vs-switzerland-live-telecast-italy-vs-albania-june-16-124061401135_1.html', 'https://worldsoccertalk.com/amp/uefa-euro/croatia-brings-optimism-into-euro-2024-as-fans-ready-for-success/', 'https://www.latestly.com/socially/sports/football/how-to-watch-esp-vs-cro-uefa-euro-2024-free-live-streaming-online-in-india-get-free-live-telecast-of-spain-vs-croatia-football-match-score-updates-on-tv-6039813.html/amp', 'https://www.aljazeera.com/amp/sports/2024/6/14/team-preview-yamal-rodri-key-to-spain-championship-charge-at-euro-2024', 'https://bolavip.com/en/amp/uefa-euro/spain-vs-croatia-where-and-how-to-watch-live-the-uefa-euro-2024-in-your-country', 'https://apnews.com/article/italy-albania-preview-euro-2024-uefa-52a4328e4f25bdb441dea4f074c0f83a', 'https://www.uefa.com/euro2024/news/0259-0e5ebaa53b91-21b9574b9498-1000--uefa-euro-2024-predicted-line-ups-all-the-possible-startin/', 'https://www.latestly.com/sports/football/spain-vs-croatia-uefa-euro-2024-live-streaming-and-match-time-in-ist-how-to-watch-free-live-telecast-of-esp-vs-cro-on-tv-and-online-stream-details-of-football-match-in-india-6039841.html/amp', 'https://www.aljazeera.com/sports/liveblog/2024/6/14/live-germany-vs-scotland-uefa-euro-2024', 'https://www.uefa.com/euro2024/news/028e-1b154cb8afd1-b5ab2c4eebf5-1000--euro-2024-squads-confirmed-check-out-every-team-s-list-in/', 'https://www.aljazeera.com/amp/sports/2024/6/14/team-preview-can-italy-repeat-as-european-champions-at-euro-2024', 'https://www.uefa.com/euro2024/news/028d-1b058a1a388d-5665645fc203-1000--uefa-euro-2024-meet-the-24-teams/', 'https://www.bbc.com/sport/football/live/cq55l3qe24jt', 'https://www.cbssports.com/soccer/news/uefa-euro-2024-kicks-off-the-summer-of-soccer-with-usmnt-at-copa-america-waiting-on-deck/amp/', 'https://www.news9live.com/sports/football/euro-2024-spain-vs-croatia-football-live-score-uefa-european-football-championship-scoreboard-live-streaming-updates-2578638/amp', 'https://www.uefa.com/euro2024/news/028e-1b2183093f9b-269c62a23c91-1000--uefa-technical-observers-at-euro-2024/', 'https://bolavip.com/en/amp/uefa-euro/hungary-vs-switzerland-where-and-how-to-watch-live-the-uefa-euro-2024-in-your-country', 'https://www.latestly.com/socially/sports/football/lamine-yamal-becomes-youngest-ever-footballer-to-feature-in-uefa-euros-as-he-gets-named-in-spains-playing-xi-for-european-championship-clash-against-croatia-6040514.html/amp', 'https://www.sportingnews.com/us/soccer/news/fifa-rankings-euro-2024-teams-soccer-uefa-euro-championship/880ff126e23e0e4833ce8e08', 'https://amp.dw.com/en/luka-modric-in-pursuit-of-elusive-title-with-croatia/a-69363189', 'https://www.vavel.com/en/international-football/2024/06/15/1185289-we-find-it-hard-to-get-that-national-feeling-luis-de-la-fuente-calls-for-players-to-unite-spain.amp.html', 'https://worldsoccertalk.com/amp/watch-on-us-tv/where-to-find-hungary-vs-switzerland-june-15-2024/', 'https://www.101greatgoals.com/news/spain-v-croatia-free-bets-get-60-bonuses-with-william-hill-euro-2024-sign-up-offer/', 'https://www.latestly.com/sports/football/spain-vs-croatia-uefa-euro-2024-live-streaming-and-match-time-in-ist-how-to-watch-free-live-telecast-of-esp-vs-cro-on-tv-and-online-stream-details-of-football-match-in-india-2-6040051.html/amp', 'https://www.nytimes.com/athletic/5558691/2024/06/13/euro-2024-copa-america-fox-how-to-watch/', 'https://www.sportsmole.co.uk/football/spain/euro-2024/preview/preview-spain-vs-croatia-prediction-team-news-lineups_545832.html', 'https://lastwordonsports.com/football/2024/06/14/euro-2024-matchday-1-2-predictions-spain-croatia/', 'https://www.uefa.com/euro2024/news/028e-1b1af2d5b0bb-86be60af3114-1000--gianluigi-donnarumma-on-retaining-the-trophy-at-euro-2024-/', 'https://www.outlookindia.com/amp/story/sports/football/spain-vs-croatia-live-streaming-uefa-euro-2024-when-where-to-watch-european-championship-group-b-match', 'https://dailysports.net/news/the-defender-of-the-spanish-national-team-will-miss-the-match-against-croatia-at-uefa-euro-2024/', 'https://bolavip.com/en/amp/uefa-euro/why-is-gavi-not-playing-for-spain-in-euro-2024', 'https://www.outlookindia.com/amp/story/sports/world-and-indian-sports-today-june-15-2024-live-news-scores-results-and-updates', 'https://www.vavel.com/en/international-football/2024/06/14/1185234-being-the-dark-horses-we-dont-mind-it-modric-and-dalic-discuss-croatias-euros-chances.amp.html', 'https://bolavip.com/en/amp/uefa-euro/italy-vs-albania-where-and-how-to-watch-live-uefa-euro-2024-inaugural-match-in-your-country', 'https://talksport.com/betting/1864718/euro-2024-predictions-tips/amp/', 'https://www.latestly.com/quickly/sports/football/where-to-watch-spain-national-football-team-vs-croatia-national-football-team-match-in-euro-2024-6039841.html', 'https://www.football365.com/news/every-euro-2024-squad-england-france-germany', 'https://www.bbc.co.uk/sport/football/articles/cx88rj05g1wo.amp', 'https://www.tomsguide.com/entertainment/sports/watch-germany-vs-scotland-live-stream-euro-2024', 'https://dailysports.net/news/spain-croatia-predicted-lineups-and-latest-news-june-15-2024/', 'https://www.mirror.co.uk/betting/euros/spain-vs-croatia-prediction-odds-33036076', 'https://khelnow.com/football/world-football-italy-vs-albania-uefa-euro-2024-match-preview-202406', 'https://www.vavel.com/en/international-football/2024/06/13/1185070.amp.html', 'https://www.news9live.com/sports/football/who-will-lift-euro-2024-title-news9-make-their-european-championship-predictions-2576396/amp', 'https://www.101greatgoals.com/uefa-euro-betting-tips/euro-2024-spain-v-croatia-preview-predictions-tips-offers-and-odds/', 'https://sportscafe.in/blogs/euro-championship2024/who-has-qualified-for-uefa-euro', 'https://metro.co.uk/2024/06/14/euro-2024-teams-confirmed-squads-24-qualified-nations-21030563/amp/', 'https://khelnow.com/football/world-football-where-how-watch-uefa-euro-in-india-202406', 'https://www.latestly.com/socially/sports/football/cristiano-ronaldo-and-other-portugal-players-arrive-in-germany-ahead-of-uefa-euro-2024-watch-pics-and-video-6036659.html/amp', 'https://sportsbrief.com/football/66892-uefa-euro-fixtures-faces-comprehensive-fixture-guide/', 'https://www.albawaba.com/sport/spain-vs-croatia-predicted-lineups-euro-1572539', 'https://sportsbrief.com/football/66716-european-footballers-euros-tops-list/', 'https://sportzpoint.com/football/spain-vs-croatia-uefa-euro-2024-match-preview-head-to-head-possible-lineups-and-fantasy-xi-prediction-4761422']"
"Hungary, Viktor Orbán, Political football, Fidesz, UEFA European Championship",[]
"Liverpool F.C., Dominik Szoboszlai, Hungary national football team, RB Leipzig, UEFA European Championship, Premier League","['https://www.nytimes.com/athletic/live-blogs/hungary-switzerland-live-updates-euro-2024-score-result/wCXZcMcWluw6/', 'https://www.mirror.co.uk/sport/football/news/liverpool-fans-dominik-szoboszlai-interview-33037786.amp', 'https://www.telegraph.co.uk/football/0/euro-2024-team-by-team-guide-players-squads/', 'https://amp.bundesliga.com/en/bundesliga/news/euro-2024-group-a-preview-hosts-germany-wirtz-musiala-scotland-hungary-szoboszlai-switzerland-27768', 'https://tuoitrenews.vn/news/international/20240615/no-fear-for-dark-horses-hungary-ahead-of-swiss-opener/80433.html', 'https://www.dailymail.co.uk/sport/football/article-13502377/amp/Hungary-vs-Switzerland-Euro-2024-Live-Result.html', 'https://lastwordonsports.com/football/2024/06/14/euro-2024-matchday-1-2-predictions-spain-croatia/', 'https://www.thesun.co.uk/sport/28316668/hungary-vs-switzerland-euro-2024-stream-free/', 'https://metro.co.uk/2024/06/14/euro-2024-teams-confirmed-squads-24-qualified-nations-21030563/amp/', 'https://www.wirenewsfax.com/hungary-travels-to-the-european-championship-with-great-self-confidence', 'https://www.breakinglatest.news/sports/germanys-opponent-hungary-will-go-to-the-european-championship-with-excessive-confidence/', 'https://www.timebulletin.com/hungary-vs-switzerland-uefa-euro-2024-preview-prediction-h2h-team-squads-players-to-watch-and-match-details/', 'https://sportsbrief.com/football/66930-euro-2024-liverpool-star-dominik-szoboszlai-set-break-64-year-record-germany/']"
"Xherdan Shaqiri, Chicago Fire FC, Switzerland national football team, MLS, UEFA Euro 2024","['https://mlsmultiplex.com/posts/shaqiri-plans-to-leave-chicago-fire-in-2024-return-to-europe-could-benefit-both-sides-01j0bwgr6rrf', 'https://torontoreds.com/posts/confirmed-absences-for-toronto-fc-vs-chicago-fire-01j0d2b8sj2f', 'https://ontapsportsnet.com/fire/chicago-fire-toronto-fc-preview-how-to-watch-live-stream-june-15', 'https://phillysportsnetwork.com/2024/06/14/gazdag-union-euro-2024/', 'https://ontapsportsnet.com/fire/chicago-fire-news-xherdan-shaqiri-georg-heitz-toronto-preview-hugo-cuypers-mm-hashtag', 'https://www.nytimes.com/athletic/live-blogs/hungary-switzerland-live-updates-euro-2024-score-result/wCXZcMcWluw6/', 'https://www.stalbertgazette.com/soccer/toronto-fc-looks-to-reduce-needless-cautions-and-cut-back-on-conceding-late-goals-9086774', 'https://www.nytimes.com/athletic/5565308/2024/06/14/euro-2024-odds-spain-croatia/']"
"Lamborghini Super Trofeo, 24 Hours of Le Mans, Racing","['https://www.24h-lemans.com/en/news/thursdays-lamborghini-huracan-super-trofeo-and-road-to-le-mans-results-58792', 'https://sportscar365.com/sro/lamborghini-super-trofeo-eu/michelotto-victorious-in-200th-super-trofeo-europe-race/', 'https://www.outsports.com/2024/6/14/24095990/charlie-martin-super-trofeo-lemans-transgender/', 'https://www.nytimes.com/2024/06/13/sports/autoracing/24-hours-le-mans-manufacturers.html', 'https://sportscar365.com/lemans/wec/le-mans-friday-notebook-18/', 'https://www.msn.com/en-my/tv/news/how-to-watch-24-hours-of-le-mans-2024-online/ar-BB1oaVBc', 'https://www.msn.com/en-my/sports/motorsports/2024-le-mans-24-hours-full-starting-grid/ar-BB1oeJ2D', 'https://www.msn.com/en-my/sports/motorsports/le-mans-24-hours-toyota-edges-ferrari-in-final-night-practice/ar-BB1oblh9', 'https://www.msn.com/en-my/sports/motorsports/le-mans-24-hours-porsche-snatches-pole-from-cadillac-with-last-gasp-effort/ar-BB1obgxq']"
"Callum Styles, Hungary national football team, Barnsley F.C., Sunderland A.F.C., UEFA Euro 2024",['https://www.dailymail.co.uk/sport/football/article-13531375/amp/Callum-Styles-Hungary-Dominik-Szoboszlai.html']
"Ravindra Jadeja, Axar Patel, India national cricket team, ICC Men's T20 World Cup, All-rounder, Twenty20 International","['https://www.jagranjosh.com/general-knowledge/amp/today-t20-world-cup-match-between-ind-vs-can-team-playing-squad-match-time-live-streaming-stadium-1718387665-1', 'https://www.cricbuzz.com/cricket-news/130253/icc-mens-t20-world-cup-2024-news-digest', 'https://www.kentuckytoday.com/sports/national/wet-outfield-delays-toss-for-india-canada-match-in-t20-world-cup/article_07b02bbe-86b4-55c3-968c-64e440c52b8a.html', 'https://sports.ndtv.com/t20-world-cup-2024/t20-world-cup-team-indias-practice-session-in-florida-cancelled-heres-why-5888170/amp/1', 'https://www.livemint.com/sports/cricket-news/india-vs-canada-live-score-updates-match-today-t20-world-cup-2024-ind-vs-can-scorecard-15-june-kohli-rohit-zafar-florida-11718441374868.html', 'https://www.outlookindia.com/amp/story/sports/cricket/india-vs-canada-live-streaming-icc-t20-world-cup-2024-match-33-when-where-to-watch', 'https://www.timesnownews.com/sports/cricket/ind-vs-can-dream11-predictions-india-vs-canada-t20-world-cup-fantasy-picks-details-article-111010462/amp', 'https://www.timesnownews.com/sports/cricket/india-vs-canada-t20-world-cup-2024-dream-11-and-match-playing-xi-prediction-fantasy-tips-article-110992175/amp', 'https://www.cricadium.com/ind-vs-can-dream11-prediction-and-fantasy-tips-t20-world-cup-2024-33rd-t20i/', 'https://cricketaddictor.com/fantasy-cricket/ind-vs-can-dream11-prediction-today-match-33-icc-t20-world-cup-2024/']"
